# DISTANCE:     AVE_GOFR:        ERROR:
     2.26999     1.06757  0.00051218
     2.29564     1.03901 0.000537366
     2.32129      1.0126 0.000501665
     2.34694    0.987597 0.000495881
     2.37259    0.966219  0.00049215
     2.39824    0.947362 0.000515806
     2.42389    0.931275 0.000491231
     2.44954    0.917927 0.000482558
     2.47519    0.908433 0.000460201
     2.50084    0.894624 0.000412089
     2.52649    0.884793 0.000431665
     2.55214    0.885127 0.000447561
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.32118e-05 2.78605e-06
    0.884913  0.00127566 2.99247e-05
    0.910562   0.0243579  0.00014958
    0.936212     0.16494  0.00046761
    0.961861    0.563647 0.000927203
    0.987511      1.2011  0.00139136
     1.01316       1.862  0.00149516
     1.03881     2.33549   0.0014508
     1.06446     2.55117  0.00113771
     1.09011     2.54809   0.0011314
     1.11576     2.40652   0.0011846
     1.14141     2.19945  0.00118098
     1.16706     1.97291  0.00116285
     1.19271     1.75545   0.0011357
     1.21836     1.56119   0.0011777
     1.24401     1.39106 0.000978255
     1.26966     1.24652 0.000909071
     1.29531     1.12556 0.000855601
     1.32096     1.02464 0.000672143
     1.34661    0.941516 0.000679911
     1.37226    0.873827 0.000644436
     1.39791    0.818386 0.000632772
     1.42355    0.774413 0.000593315
      1.4492     0.73789 0.000616929
     1.47485    0.710136 0.000578846
      1.5005    0.690486 0.000589592
     1.52615    0.677404 0.000552056
      1.5518    0.670871 0.000532661
     1.57745    0.670511  0.00056866
      1.6031    0.674492 0.000518053
     1.62875    0.685958 0.000556485
      1.6544    0.702267 0.000565887
     1.68005     0.72302 0.000582095
      1.7057     0.74889 0.000536814
     1.73135      0.7793 0.000528118
       1.757    0.814557 0.000555655
     1.78265    0.853435 0.000529024
      1.8083    0.893793 0.000594874
     1.83395    0.935783 0.000597376
      1.8596    0.977218 0.000592136
     1.88525     1.01816   0.0005676
      1.9109     1.05797 0.000557377
     1.93655     1.09462 0.000565354
      1.9622     1.12991 0.000575214
     1.98785     1.16089 0.000558465
      2.0135     1.18583 0.000520938
     2.03915     1.20384 0.000540365
      2.0648     1.21459 0.000500777
     2.09045     1.21567 0.000561539
      2.1161     1.20967 0.000558031
     2.14174      1.1959 0.000530829
     2.16739     1.17603 0.000580858
     2.19304     1.15207 0.000558455
     2.21869     1.12505 0.000586774
     2.24434      1.0961  0.00055833
     2.26999     1.06754   0.0005099
     2.29564     1.03898 0.000534967
     2.32129     1.01254 0.000501972
     2.34694    0.987562 0.000494213
     2.37259    0.966197 0.000489778
     2.39824    0.947332 0.000513686
     2.42389    0.931266 0.000488472
     2.44954    0.917913 0.000479955
     2.47519    0.908463 0.000458511
     2.50084    0.894647 0.000410339
     2.52649    0.884837 0.000431333
     2.55214    0.885206    0.000452
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.31359e-05 2.77108e-06
    0.884913  0.00127834 2.98727e-05
    0.910562   0.0243494 0.000148966
    0.936212     0.16493 0.000465024
    0.961861    0.563636 0.000921936
    0.987511     1.20089  0.00139938
     1.01316     1.86172  0.00151395
     1.03881     2.33534  0.00145015
     1.06446     2.55124  0.00113332
     1.09011      2.5482  0.00113023
     1.11576     2.40665   0.0011844
     1.14141      2.1996  0.00118417
     1.16706     1.97297  0.00115791
     1.19271     1.75562  0.00114237
     1.21836     1.56122  0.00117126
     1.24401     1.39112 0.000974349
     1.26966     1.24652 0.000903854
     1.29531     1.12555 0.000850702
     1.32096     1.02463 0.000668467
     1.34661     0.94152 0.000676014
     1.37226    0.873728 0.000648238
     1.39791    0.818337 0.000631071
     1.42355    0.774355 0.000592734
      1.4492    0.737834 0.000615899
     1.47485    0.710134 0.000575521
      1.5005    0.690487 0.000586204
     1.52615    0.677441 0.000550149
      1.5518    0.670943 0.000534417
     1.57745    0.670561 0.000567625
      1.6031    0.674538 0.000517107
     1.62875    0.685928 0.000554114
      1.6544    0.702275 0.000562684
     1.68005    0.723018 0.000578751
      1.7057    0.748891 0.000533729
     1.73135     0.77932 0.000525453
       1.757    0.814531  0.00055306
     1.78265     0.85341 0.000526575
      1.8083    0.893778  0.00059163
     1.83395    0.935737 0.000595679
      1.8596    0.977147 0.000592964
     1.88525     1.01814 0.000564706
      1.9109     1.05795 0.000554692
     1.93655     1.09461 0.000562138
      1.9622     1.12994 0.000572734
     1.98785     1.16094 0.000557785
      2.0135     1.18586 0.000518614
     2.03915     1.20386 0.000537724
      2.0648     1.21455 0.000499352
     2.09045      1.2157 0.000559331
      2.1161     1.20963 0.000556617
     2.14174     1.19591 0.000528042
     2.16739     1.17605  0.00057789
     2.19304     1.15211 0.000556719
     2.21869     1.12512 0.000587529
     2.24434     1.09612 0.000555528
     2.26999     1.06759 0.000508981
     2.29564     1.03897 0.000532031
     2.32129     1.01257 0.000499814
     2.34694    0.987554 0.000491435
     2.37259    0.966216 0.000487315
     2.39824     0.94734 0.000510793
     2.42389    0.931243 0.000486187
     2.44954    0.917858 0.000480348
     2.47519    0.908449 0.000456108
     2.50084    0.894608 0.000409858
     2.52649    0.884836 0.000428855
     2.55214    0.885187  0.00044984
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.30608e-05 2.75626e-06
    0.884913  0.00127994  2.9745e-05
    0.910562   0.0243354 0.000148764
    0.936212    0.164924 0.000462413
    0.961861    0.563622 0.000916767
    0.987511     1.20085  0.00139201
     1.01316     1.86171  0.00150532
     1.03881     2.33522  0.00144652
     1.06446     2.55118  0.00112819
     1.09011     2.54824  0.00112446
     1.11576     2.40656  0.00118121
     1.14141     2.19966  0.00117897
     1.16706     1.97298   0.0011513
     1.19271     1.75571  0.00113903
     1.21836     1.56122  0.00116457
     1.24401     1.39108 0.000969497
     1.26966     1.24639  0.00090739
     1.29531     1.12553 0.000846316
     1.32096     1.02462 0.000664665
     1.34661    0.941528 0.000672198
     1.37226    0.873691 0.000645622
     1.39791    0.818401 0.000630778
     1.42355    0.774477 0.000601663
      1.4492    0.737833 0.000612382
     1.47485    0.710196 0.000575494
      1.5005     0.69057 0.000588631
     1.52615    0.677446 0.000547028
      1.5518     0.67097 0.000532054
     1.57745    0.670588 0.000565001
      1.6031    0.674527 0.000514262
     1.62875    0.685977 0.000553161
      1.6544    0.702326 0.000561857
     1.68005    0.723035 0.000575675
      1.7057    0.748932 0.000532251
     1.73135      0.7793 0.000522834
       1.757    0.814484 0.000551908
     1.78265    0.853352  0.00052677
      1.8083    0.893795  0.00058849
     1.83395    0.935646 0.000599241
      1.8596    0.977119 0.000590247
     1.88525     1.01808 0.000564444
      1.9109     1.05789 0.000554339
     1.93655     1.09456 0.000561879
      1.9622     1.12992 0.000569765
     1.98785     1.16088 0.000558348
      2.0135     1.18585 0.000515652
     2.03915     1.20385 0.000534714
      2.0648      1.2145 0.000498863
     2.09045     1.21572 0.000556386
      2.1161     1.20964 0.000553629
     2.14174     1.19589 0.000525578
     2.16739     1.17602  0.00057502
     2.19304      1.1521 0.000553678
     2.21869     1.12514 0.000584503
     2.24434     1.09613 0.000552454
     2.26999     1.06763 0.000508127
     2.29564     1.03893 0.000530023
     2.32129      1.0126  0.00049792
     2.34694    0.987642 0.000496403
     2.37259    0.966288  0.00048983
     2.39824    0.947401 0.000511516
     2.42389    0.931308 0.000487703
     2.44954    0.917916 0.000481073
     2.47519    0.908488  0.00045521
     2.50084    0.894643 0.000409064
     2.52649    0.884861 0.000427146
     2.55214    0.885164 0.000447859
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.29866e-05  2.7416e-06
    0.884913  0.00128101  2.9595e-05
    0.910562   0.0243544 0.000149122
    0.936212    0.164955 0.000460838
    0.961861     0.56361 0.000911646
    0.987511     1.20093  0.00138664
     1.01316     1.86169  0.00149691
     1.03881      2.3354  0.00144897
     1.06446     2.55121  0.00112203
     1.09011     2.54821  0.00111851
     1.11576     2.40657   0.0011746
     1.14141     2.19966  0.00117228
     1.16706     1.97283  0.00115358
     1.19271     1.75561  0.00113706
     1.21836     1.56108  0.00116629
     1.24401     1.39098 0.000969085
     1.26966     1.24631 0.000906283
     1.29531     1.12547 0.000843121
     1.32096     1.02456 0.000663727
     1.34661    0.941508 0.000668671
     1.37226    0.873668 0.000642354
     1.39791    0.818403 0.000627196
     1.42355    0.774512 0.000599274
      1.4492    0.737887 0.000611312
     1.47485    0.710238 0.000573749
      1.5005    0.690618 0.000587317
     1.52615      0.6775 0.000546534
      1.5518    0.671019 0.000531321
     1.57745    0.670675  0.00056841
      1.6031    0.674543 0.000511569
     1.62875    0.686041 0.000553701
      1.6544    0.702352 0.000559261
     1.68005    0.723093 0.000575322
      1.7057     0.74898 0.000531344
     1.73135     0.77936 0.000523377
       1.757    0.814519 0.000549918
     1.78265    0.853386  0.00052488
      1.8083    0.893831  0.00058624
     1.83395    0.935643 0.000595842
      1.8596    0.977118 0.000586895
     1.88525     1.01808 0.000561236
      1.9109     1.05789 0.000551241
     1.93655     1.09448 0.000563234
      1.9622     1.12989 0.000567485
     1.98785     1.16083 0.000557374
      2.0135     1.18579 0.000517137
     2.03915     1.20377 0.000538672
      2.0648     1.21443 0.000500722
     2.09045     1.21568 0.000555024
      2.1161     1.20957 0.000555213
     2.14174      1.1959 0.000522654
     2.16739     1.17602 0.000571794
     2.19304     1.15209 0.000550548
     2.21869      1.1251 0.000582583
     2.24434     1.09611 0.000549627
     2.26999     1.06765 0.000505392
     2.29564      1.0389 0.000527913
     2.32129     1.01263 0.000496043
     2.34694    0.987683  0.00049522
     2.37259     0.96629  0.00048705
     2.39824    0.947398 0.000508618
     2.42389    0.931316  0.00048499
     2.44954    0.917904 0.000478499
     2.47519     0.90849 0.000452627
     2.50084    0.894643  0.00040674
     2.52649    0.884855 0.000424766
     2.55214    0.885193 0.000446275
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.29132e-05 2.72709e-06
    0.884913  0.00128154 2.94326e-05
    0.910562   0.0243595 0.000148365
    0.936212    0.165004 0.000460774
    0.961861    0.563799 0.000926003
    0.987511     1.20105  0.00138392
     1.01316     1.86192  0.00150578
     1.03881     2.33561  0.00145675
     1.06446     2.55129  0.00111896
     1.09011     2.54807  0.00112036
     1.11576     2.40644  0.00117509
     1.14141     2.19953  0.00117303
     1.16706     1.97268  0.00115725
     1.19271     1.75554  0.00113281
     1.21836       1.561  0.00116269
     1.24401     1.39092 0.000965324
     1.26966     1.24624 0.000903921
     1.29531     1.12543 0.000839375
     1.32096     1.02448 0.000664318
     1.34661    0.941402 0.000673216
     1.37226    0.873594 0.000642997
     1.39791    0.818396 0.000623696
     1.42355    0.774538 0.000596435
      1.4492    0.737842 0.000609502
     1.47485    0.710264 0.000571085
      1.5005    0.690687  0.00058802
     1.52615    0.677512 0.000543592
      1.5518    0.671061 0.000529966
     1.57745    0.670698  0.00056569
      1.6031    0.674565  0.00050914
     1.62875    0.686072 0.000551437
      1.6544    0.702392 0.000557492
     1.68005    0.723081 0.000572199
      1.7057    0.748988  0.00052841
     1.73135    0.779373 0.000520583
       1.757    0.814515 0.000546824
     1.78265    0.853428 0.000523578
      1.8083    0.893815 0.000583145
     1.83395    0.935709 0.000596046
      1.8596    0.977157 0.000584876
     1.88525     1.01813 0.000560255
      1.9109     1.05797 0.000554041
     1.93655     1.09454 0.000562902
      1.9622     1.12991 0.000564706
     1.98785     1.16084 0.000554299
      2.0135     1.18584 0.000516974
     2.03915     1.20383  0.00053916
      2.0648     1.21446  0.00049873
     2.09045      1.2157 0.000552597
      2.1161     1.20955 0.000552378
     2.14174     1.19584 0.000523512
     2.16739     1.17598 0.000569658
     2.19304       1.152 0.000555296
     2.21869     1.12504  0.00058284
     2.24434     1.09604 0.000551608
     2.26999     1.06758 0.000506937
     2.29564     1.03884 0.000528853
     2.32129     1.01256 0.000498095
     2.34694    0.987637 0.000494536
     2.37259    0.966237   0.0004871
     2.39824    0.947391 0.000505795
     2.42389    0.931333 0.000482542
     2.44954     0.91791 0.000475841
     2.47519    0.908519    0.000451
     2.50084    0.894626 0.000404814
     2.52649    0.884839 0.000422636
     2.55214    0.885191 0.000443756
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.28407e-05 2.71273e-06
    0.884913  0.00128001 2.93072e-05
    0.910562   0.0243457 0.000148167
    0.936212    0.165019  0.00045846
    0.961861     0.56385 0.000922204
    0.987511     1.20117  0.00138131
     1.01316     1.86191  0.00149732
     1.03881     2.33558  0.00144892
     1.06446     2.55134  0.00111361
     1.09011     2.54798  0.00111735
     1.11576     2.40641  0.00116895
     1.14141      2.1995   0.0011667
     1.16706     1.97277   0.0011542
     1.19271     1.75558  0.00112711
     1.21836     1.56105  0.00115719
     1.24401     1.39096 0.000960517
     1.26966     1.24619 0.000899768
     1.29531     1.12546 0.000835177
     1.32096     1.02446  0.00066106
     1.34661    0.941373 0.000670063
     1.37226    0.873563 0.000640113
     1.39791    0.818377 0.000620455
     1.42355     0.77445 0.000599507
      1.4492    0.737797 0.000607746
     1.47485    0.710246 0.000568147
      1.5005    0.690643 0.000586361
     1.52615    0.677498 0.000540726
      1.5518    0.671065 0.000527001
     1.57745    0.670659 0.000563847
      1.6031    0.674553 0.000506422
     1.62875    0.686027 0.000550146
      1.6544    0.702398 0.000554397
     1.68005    0.723099 0.000569289
      1.7057    0.749035 0.000527506
     1.73135    0.779391 0.000517945
       1.757     0.81454 0.000544333
     1.78265    0.853518 0.000528419
      1.8083    0.893822 0.000579917
     1.83395    0.935742 0.000593653
      1.8596     0.97714 0.000581816
     1.88525     1.01816 0.000557937
      1.9109       1.058 0.000552001
     1.93655      1.0946 0.000562774
      1.9622     1.12994 0.000562207
     1.98785     1.16088 0.000552725
      2.0135     1.18584 0.000514076
     2.03915     1.20383 0.000536148
      2.0648      1.2145 0.000497102
     2.09045     1.21568 0.000550123
      2.1161     1.20949 0.000553216
     2.14174      1.1958 0.000521505
     2.16739     1.17596 0.000566741
     2.19304     1.15201 0.000552291
     2.21869     1.12501 0.000580204
     2.24434       1.096 0.000549418
     2.26999     1.06757 0.000504151
     2.29564     1.03882  0.00052629
     2.32129     1.01253 0.000496388
     2.34694    0.987624 0.000491921
     2.37259    0.966229 0.000484427
     2.39824    0.947337 0.000505789
     2.42389    0.931288  0.00048186
     2.44954    0.917899 0.000473305
     2.47519    0.908478 0.000450329
     2.50084    0.894611 0.000402804
     2.52649    0.884824 0.000420551
     2.55214    0.885193 0.000441267
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263  1.2769e-05 2.69853e-06
    0.884913  0.00128029 2.91448e-05
    0.910562   0.0243445 0.000147344
    0.936212    0.164976 0.000457983
    0.961861    0.563686 0.000931598
    0.987511     1.20098  0.00138674
     1.01316     1.86177  0.00149599
     1.03881     2.33532   0.0014633
     1.06446     2.55127  0.00110983
     1.09011     2.54804  0.00111257
     1.11576     2.40647  0.00116379
     1.14141     2.19965  0.00116888
     1.16706     1.97297  0.00116442
     1.19271     1.75568  0.00112563
     1.21836     1.56107  0.00115096
     1.24401     1.39102 0.000956898
     1.26966      1.2462 0.000894791
     1.29531      1.1255 0.000831291
     1.32096     1.02446 0.000657375
     1.34661    0.941432 0.000668946
     1.37226    0.873671 0.000645564
     1.39791    0.818447 0.000620851
     1.42355    0.774482 0.000597032
      1.4492     0.73786  0.00060761
     1.47485      0.7102 0.000566813
      1.5005    0.690699 0.000585677
     1.52615    0.677544 0.000539643
      1.5518    0.671066 0.000524058
     1.57745    0.670652 0.000560744
      1.6031    0.674515 0.000504968
     1.62875    0.685978   0.0005493
      1.6544    0.702356 0.000552866
     1.68005    0.723056 0.000567721
      1.7057    0.748998 0.000525864
     1.73135    0.779308 0.000521568
       1.757    0.814478 0.000544911
     1.78265    0.853463 0.000528403
      1.8083    0.893762 0.000579818
     1.83395    0.935677 0.000593958
      1.8596    0.977057 0.000584505
     1.88525     1.01813 0.000555572
      1.9109     1.05796 0.000550516
     1.93655     1.09459 0.000559803
      1.9622     1.12988 0.000561664
     1.98785     1.16079 0.000556308
      2.0135     1.18584 0.000511242
     2.03915     1.20386 0.000534046
      2.0648     1.21453 0.000495489
     2.09045     1.21572 0.000548853
      2.1161     1.20954 0.000552696
     2.14174     1.19587 0.000522515
     2.16739     1.17605 0.000569568
     2.19304     1.15212 0.000559407
     2.21869     1.12506 0.000579166
     2.24434     1.09605 0.000548414
     2.26999     1.06767 0.000511649
     2.29564      1.0389 0.000529619
     2.32129     1.01258 0.000496216
     2.34694    0.987714 0.000497366
     2.37259     0.96627 0.000483409
     2.39824    0.947351 0.000503137
     2.42389    0.931305 0.000479472
     2.44954    0.917891 0.000470722
     2.47519    0.908474 0.000447831
     2.50084    0.894582 0.000401587
     2.52649    0.884768 0.000421938
     2.55214    0.885185 0.000438881
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263  1.2698e-05 2.68447e-06
    0.884913  0.00128133 2.90013e-05
    0.910562   0.0243374 0.000146693
    0.936212    0.164996 0.000455895
    0.961861    0.563772 0.000930402
    0.987511     1.20105  0.00138078
     1.01316      1.8618  0.00148807
     1.03881     2.33541  0.00145804
     1.06446      2.5514  0.00111142
     1.09011     2.54805  0.00110646
     1.11576     2.40655  0.00116021
     1.14141     2.19967  0.00116266
     1.16706     1.97288  0.00116088
     1.19271     1.75568  0.00111938
     1.21836      1.5611  0.00114501
     1.24401     1.39093 0.000955831
     1.26966     1.24616 0.000891079
     1.29531     1.12544 0.000828627
     1.32096     1.02437 0.000659274
     1.34661    0.941418 0.000665373
     1.37226    0.873657 0.000642131
     1.39791    0.818431 0.000617612
     1.42355    0.774411 0.000597891
      1.4492     0.73785 0.000604316
     1.47485    0.710151 0.000565834
      1.5005    0.690713 0.000582597
     1.52615    0.677555 0.000536771
      1.5518    0.671036 0.000522009
     1.57745    0.670587 0.000561335
      1.6031    0.674536 0.000502576
     1.62875    0.685961 0.000546497
      1.6544    0.702374 0.000550081
     1.68005    0.723076 0.000564897
      1.7057     0.74901 0.000523091
     1.73135    0.779353  0.00052058
       1.757    0.814487 0.000541968
     1.78265    0.853469 0.000525504
      1.8083    0.893777 0.000576801
     1.83395    0.935713 0.000591781
      1.8596    0.977129 0.000585676
     1.88525     1.01814  0.00055252
      1.9109     1.05802 0.000550757
     1.93655     1.09465 0.000560769
      1.9622     1.12992 0.000559971
     1.98785     1.16087 0.000558869
      2.0135     1.18588 0.000510644
     2.03915     1.20385 0.000531272
      2.0648     1.21455  0.00049311
     2.09045     1.21578 0.000548533
      2.1161     1.20956 0.000549983
     2.14174     1.19586 0.000519649
     2.16739     1.17601 0.000567806
     2.19304      1.1521  0.00055671
     2.21869     1.12502 0.000577381
     2.24434     1.09602 0.000546472
     2.26999     1.06762 0.000511437
     2.29564     1.03885 0.000529223
     2.32129     1.01254 0.000494773
     2.34694    0.987653 0.000498308
     2.37259    0.966228 0.000482558
     2.39824    0.947282 0.000505034
     2.42389    0.931279  0.00047751
     2.44954    0.917825 0.000472767
     2.47519    0.908425 0.000448017
     2.50084    0.894513 0.000405244
     2.52649    0.884726 0.000421602
     2.55214    0.885155 0.000437478
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.26279e-05 2.67055e-06
    0.884913  0.00128337 2.89128e-05
    0.910562   0.0243444 0.000146046
    0.936212    0.165015 0.000453776
    0.961861    0.563773 0.000925263
    0.987511     1.20093  0.00137866
     1.01316     1.86181  0.00147985
     1.03881     2.33539  0.00145024
     1.06446     2.55148  0.00110875
     1.09011      2.5481  0.00110117
     1.11576     2.40643  0.00115981
     1.14141     2.19962  0.00115717
     1.16706     1.97301  0.00116117
     1.19271     1.75571  0.00111355
     1.21836     1.56111  0.00113871
     1.24401     1.39086  0.00095292
     1.26966     1.24619 0.000886693
     1.29531     1.12543 0.000824074
     1.32096     1.02434 0.000656324
     1.34661    0.941419 0.000661698
     1.37226     0.87366  0.00063859
     1.39791    0.818386 0.000615831
     1.42355    0.774471 0.000597508
      1.4492    0.737938 0.000607312
     1.47485    0.710147 0.000562721
      1.5005    0.690737 0.000579879
     1.52615    0.677585 0.000534633
      1.5518    0.671027 0.000519199
     1.57745    0.670545 0.000559804
      1.6031    0.674527 0.000499879
     1.62875    0.685936 0.000544074
      1.6544    0.702403 0.000547812
     1.68005    0.723083 0.000561821
      1.7057    0.748995 0.000520434
     1.73135    0.779386 0.000518774
       1.757    0.814479 0.000539038
     1.78265    0.853505 0.000523816
      1.8083    0.893746 0.000574487
     1.83395    0.935715 0.000588513
      1.8596    0.977087 0.000583926
     1.88525     1.01811 0.000550201
      1.9109     1.05796 0.000550578
     1.93655     1.09464 0.000557937
      1.9622     1.12989  0.00055755
     1.98785     1.16083 0.000557212
      2.0135     1.18583 0.000510709
     2.03915     1.20387 0.000528663
      2.0648     1.21455 0.000490401
     2.09045     1.21576  0.00054569
      2.1161     1.20956 0.000546948
     2.14174     1.19585 0.000517009
     2.16739     1.17603 0.000565006
     2.19304     1.15216 0.000557032
     2.21869     1.12504 0.000574665
     2.24434     1.09605 0.000544485
     2.26999     1.06762 0.000508614
     2.29564     1.03886 0.000526366
     2.32129     1.01255 0.000492098
     2.34694    0.987669 0.000495784
     2.37259    0.966235 0.000479943
     2.39824      0.9473 0.000502567
     2.42389    0.931371 0.000483513
     2.44954    0.917823 0.000470157
     2.47519    0.908456 0.000446617
     2.50084    0.894525 0.000403161
     2.52649    0.884744 0.000419629
     2.55214    0.885146  0.00043514
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.28257e-05 2.66319e-06
    0.884913  0.00128942   2.938e-05
    0.910562    0.024342 0.000145264
    0.936212    0.165024 0.000451358
    0.961861    0.563731 0.000921156
    0.987511     1.20088  0.00137187
